region,age,year,pop_size
IND,9,1982,18025145
IND,10,1982,17599532
IND,11,1982,17175431
IND,12,1982,16766451
IND,13,1982,16432385
IND,14,1982,16088636.5
IND,15,1982,15698202.5
IND,16,1982,15336643.5
IND,17,1982,15049307.5
IND,18,1982,14770099
IND,19,1982,14450625.5
IND,20,1982,14113810
IND,21,1982,13766912
IND,22,1982,13407418.5
IND,23,1982,13077275.5
IND,24,1982,12779527.5
IND,25,1982,12454227.5
IND,26,1982,12107963.5
IND,27,1982,11756962.5
IND,28,1982,11376199.5
IND,29,1982,10969529.5
IND,30,1982,10564356.5
IND,31,1982,10175671.5
IND,32,1982,9809635
IND,33,1982,9048963.5
IND,34,1982,8311195.5
IND,35,1982,8026301.5
IND,36,1982,7770133
IND,37,1982,7520772
IND,38,1982,7297120.5
IND,39,1982,7102601.5
IND,40,1982,6938919.5
IND,41,1982,6804715
IND,42,1982,6701059
IND,43,1982,6628873.5
IND,44,1982,6534437.5
IND,45,1982,6371085.5
IND,46,1982,6169561
IND,47,1982,5989906.5
IND,48,1982,5828937.5
IND,49,1982,5656507
IND,50,1982,5481882.5
IND,51,1982,5306241.5
IND,52,1982,5127567
IND,53,1982,4947624.5
IND,54,1982,4767290.5
IND,55,1982,4585698
IND,56,1982,4403049
IND,57,1982,4219190
IND,58,1982,4033187
IND,59,1982,3850468.5
IND,60,1982,3674965.5
IND,61,1982,3503028
IND,62,1982,3329759.5
IND,63,1982,3157627.5
IND,64,1982,2984885
IND,65,1982,2807951
IND,66,1982,2631426.5
IND,67,1982,2459632.5
IND,68,1982,2290625.5
IND,69,1982,2130895
IND,70,1982,1987165.5
IND,71,1982,1850016.5
IND,72,1982,1711505.5
IND,73,1982,1576256.5
IND,74,1982,1434260
IND,75,1982,1275748
IND,76,1982,1114727
IND,77,1982,966431.5
IND,78,1982,828281.5
IND,79,1982,709020
IND,80,1982,616151.5
IND,81,1982,538587
IND,82,1982,465709
IND,83,1982,398978.5
IND,84,1982,334130
IND,85,1982,266597.5
IND,86,1982,204474
IND,87,1982,154511.5
IND,88,1982,114300
IND,89,1982,84339.5
IND,90,1982,64949
IND,91,1982,50890
IND,92,1982,38935.5
IND,93,1982,29275
IND,94,1982,21132
IND,95,1982,13975
IND,96,1982,8611
IND,97,1982,5156
IND,98,1982,2965
IND,99,1982,1667.5
IND,100,1982,2415.5
IND,0,1983,24187989.5
IND,1,1983,22693383
IND,2,1983,21867546.5
IND,3,1983,21111678.5
IND,4,1983,20394973
IND,5,1983,19843940.5
IND,6,1983,19500264
IND,7,1983,19125821.5
IND,8,1983,18754738.5
IND,9,1983,18422801.5
IND,10,1983,17992642
IND,11,1983,17570876.5
IND,12,1983,17147655
IND,13,1983,16737710
IND,14,1983,16401445.5
IND,15,1983,16055115.5
IND,16,1983,15662360
IND,17,1983,15298784
IND,18,1983,15009633
IND,19,1983,14728991
IND,20,1983,14408613
IND,21,1983,14071331
IND,22,1983,13724382.5
IND,23,1983,13365133.5
IND,24,1983,13035333.5
IND,25,1983,12737949.5
IND,26,1983,12413181
IND,27,1983,12067560.5
IND,28,1983,11717243.5
IND,29,1983,11337271.5
IND,30,1983,10931461
IND,31,1983,10527088
IND,32,1983,10139036
IND,33,1983,9773388.5
IND,34,1983,9014457
IND,35,1983,8278187.5
IND,36,1983,7992845
IND,37,1983,7735916
IND,38,1983,7485652.5
IND,39,1983,7260942.5
IND,40,1983,7065264
IND,41,1983,6900352
IND,42,1983,6764799
IND,43,1983,6659527
IND,44,1983,6585290.5
IND,45,1983,6488555
IND,46,1983,6322871.5
IND,47,1983,6118837.5
IND,48,1983,5936156.5
IND,49,1983,5771804.5
IND,50,1983,5596094
IND,51,1983,5418430.5
IND,52,1983,5240044.5
IND,53,1983,5058812
IND,54,1983,4876265.5
IND,55,1983,4693040
IND,56,1983,4508053
IND,57,1983,4321405
IND,58,1983,4133060
IND,59,1983,3942341.5
IND,60,1983,3753974
IND,61,1983,3573907
IND,62,1983,3397855
IND,63,1983,3221182
IND,64,1983,3046351.5
IND,65,1983,2871731.5
IND,66,1983,2693935.5
IND,67,1983,2517353.5
IND,68,1983,2345946.5
IND,69,1983,2177632
IND,70,1983,2018344.5
IND,71,1983,1874161.5
IND,72,1983,1736047
IND,73,1983,1597088.5
IND,74,1983,1461402.5
IND,75,1983,1320481.5
IND,76,1983,1165976
IND,77,1983,1011246
IND,78,1983,870111.5
IND,79,1983,739926.5
IND,80,1983,628194
IND,81,1983,541102.5
IND,82,1983,468415.5
IND,83,1983,400731.5
IND,84,1983,339348
IND,85,1983,280677
IND,86,1983,221011.5
IND,87,1983,167193
IND,88,1983,124559.5
IND,89,1983,90791.5
IND,90,1983,65967.5
IND,91,1983,49990
IND,92,1983,38505.5
IND,93,1983,28927.5
IND,94,1983,21342.5
IND,95,1983,15116.5
IND,96,1983,9803
IND,97,1983,5917
IND,98,1983,3469.5
IND,99,1983,1952.5
IND,100,1983,2550.5
IND,0,1984,24611269.5
IND,1,1984,23059913.5
IND,2,1984,22283706.5
IND,3,1984,21644692
IND,4,1984,20935820
IND,5,1984,20245810
IND,6,1984,19723795.5
IND,7,1984,19409293.5
IND,8,1984,19061775.5
IND,9,1984,18711441.5
IND,10,1984,18390657.5
IND,11,1984,17964425.5
IND,12,1984,17543579.5
IND,13,1984,17119442
IND,14,1984,16707429
IND,15,1984,16368516
IND,16,1984,16019652
IND,17,1984,15624792
IND,18,1984,15259441.5
IND,19,1984,14968771.5
IND,20,1984,14687075.5
IND,21,1984,14366197
IND,22,1984,14028958.5
IND,23,1984,13682340.5
IND,24,1984,13323645.5
IND,25,1984,12994385.5
IND,26,1984,12697456
IND,27,1984,12373216
IND,28,1984,12028174
IND,29,1984,11678430
IND,30,1984,11299107.5
IND,31,1984,10893983
IND,32,1984,10490199.5
IND,33,1984,10102536
IND,34,1984,9737015.5
IND,35,1984,8979564
IND,36,1984,8244589.5
IND,37,1984,7958652.5
IND,38,1984,7700903.5
IND,39,1984,7449758.5
IND,40,1984,7224081.5
IND,41,1984,7027363
IND,42,1984,6861270
IND,43,1984,6724268.5
IND,44,1984,6617119.5
IND,45,1984,6540400.5
IND,46,1984,6440777.5
IND,47,1984,6272164
IND,48,1984,6065154
IND,49,1984,5879162.5
IND,50,1984,5711387
IND,51,1984,5532657
IND,52,1984,5352344
IND,53,1984,5171502
IND,54,1984,4987794
IND,55,1984,4802440.5
IND,56,1984,4615782.5
IND,57,1984,4426666.5
IND,58,1984,4235328.5
IND,59,1984,4041974
IND,60,1984,3845300
IND,61,1984,3652344
IND,62,1984,3468088.5
IND,63,1984,3288447
IND,64,1984,3108974
IND,65,1984,2932085
IND,66,1984,2756220
IND,67,1984,2578083
IND,68,1984,2401745.5
IND,69,1984,2230782
IND,70,1984,2063009
IND,71,1984,1903844
IND,72,1984,1758911.5
IND,73,1984,1620216
IND,74,1984,1480950.5
IND,75,1984,1345766
IND,76,1984,1207257.5
IND,77,1984,1058228.5
IND,78,1984,911005.5
IND,79,1984,777861.5
IND,80,1984,656095.5
IND,81,1984,552070.5
IND,82,1984,470855
IND,83,1984,403175.5
IND,84,1984,340841
IND,85,1984,284987.5
IND,86,1984,232605.5
IND,87,1984,180667
IND,88,1984,134766
IND,89,1984,98956
IND,90,1984,71041
IND,91,1984,50784.5
IND,92,1984,37825
IND,93,1984,28598.5
IND,94,1984,21067
IND,95,1984,15249
IND,96,1984,10596.5
IND,97,1984,6732
IND,98,1984,3978.5
IND,99,1984,2282.5
IND,100,1984,2814
IND,0,1985,24966915
IND,1,1985,23495398.5
IND,2,1985,22659980
IND,3,1985,22064729
IND,4,1985,21469306.5
IND,5,1985,20785737.5
IND,6,1985,20125094
IND,7,1985,19633018.5
IND,8,1985,19345270
IND,9,1985,19018667
IND,10,1985,18679631.5
IND,11,1985,18362598
IND,12,1985,17937242
IND,13,1985,17515340
IND,14,1985,17088924.5
IND,15,1985,16674068.5
IND,16,1985,16332184.5
IND,17,1985,15980647
IND,18,1985,15583633
IND,19,1985,15216585.5
IND,20,1985,14924625.5
IND,21,1985,14642186.5
IND,22,1985,14321268.5
IND,23,1985,13984374.5
IND,24,1985,13638355
IND,25,1985,13280389
IND,26,1985,12951765.5
IND,27,1985,12655348
IND,28,1985,12331672.5
IND,29,1985,11987229.5
IND,30,1985,11638069
IND,31,1985,11259380
IND,32,1985,10854884.5
IND,33,1985,10451596
IND,34,1985,10064206.5
IND,35,1985,9698698.5
IND,36,1985,8942661
IND,37,1985,8209005
IND,38,1985,7922541.5
IND,39,1985,7664096
IND,40,1985,7412233.5
IND,41,1985,7185754
IND,42,1985,6988072.5
IND,43,1985,6820726.5
IND,44,1985,6682049.5
IND,45,1985,6572636
IND,46,1985,6492901.5
IND,47,1985,6389844
IND,48,1985,6217906.5
IND,49,1985,6007748
IND,50,1985,5818524.5
IND,51,1985,5647683.5
IND,52,1985,5466390
IND,53,1985,5283729
IND,54,1985,5100476.5
IND,55,1985,4914015
IND,56,1985,4725220
IND,57,1985,4534319.5
IND,58,1985,4340351.5
IND,59,1985,4143817.5
IND,60,1985,3944395.5
IND,61,1985,3743030
IND,62,1985,3545967
IND,63,1985,3358123.5
IND,64,1985,3175530
IND,65,1985,2993900.5
IND,66,1985,2815553.5
IND,67,1985,2638922.5
IND,68,1985,2460719
IND,69,1985,2284678.5
IND,70,1985,2114030
IND,71,1985,1946530.5
IND,72,1985,1787272
IND,73,1985,1642089
IND,74,1985,1502963
IND,75,1985,1364384
IND,76,1985,1231063.5
IND,77,1985,1096461
IND,78,1985,954123.5
IND,79,1985,815178
IND,80,1985,690419
IND,81,1985,577151
IND,82,1985,480785
IND,83,1985,405510.5
IND,84,1985,343045.5
IND,85,1985,286296.5
IND,86,1985,236204
IND,87,1985,190197.5
IND,88,1985,145707.5
IND,89,1985,107149
IND,90,1985,77508.5
IND,91,1985,54750.5
IND,92,1985,38450.5
IND,93,1985,28099.5
IND,94,1985,20824.5
IND,95,1985,15046
IND,96,1985,10689.5
IND,97,1985,7278.5
IND,98,1985,4526.5
IND,99,1985,2617.5
IND,100,1985,3190.5
IND,0,1986,25356165.5
IND,1,1986,23865283
IND,2,1986,23102852
IND,3,1986,22445145
IND,4,1986,21891337
IND,5,1986,21319393.5
IND,6,1986,20664674
IND,7,1986,20034476.5
IND,8,1986,19569650.5
IND,9,1986,19302515
IND,10,1986,18987101
IND,11,1986,18651748
IND,12,1986,18335299
IND,13,1986,17908665.5
IND,14,1986,17484135.5
IND,15,1986,17054450
IND,16,1986,16636256.5
IND,17,1986,16291149.5
IND,18,1986,15936847.5
IND,19,1986,15537785.5
IND,20,1986,15169332.5
IND,21,1986,14876444
IND,22,1986,14593766.5
IND,23,1986,14273122
IND,24,1986,13936837
IND,25,1986,13591584.5
IND,26,1986,13234442.5
IND,27,1986,12906537.5
IND,28,1986,12610716.5
IND,29,1986,12287689.5
IND,30,1986,11943920
IND,31,1986,11595398
IND,32,1986,11217350.5
IND,33,1986,10813452.5
IND,34,1986,10410605
IND,35,1986,10023443.5
IND,36,1986,9657938.5
IND,37,1986,8903398
IND,38,1986,8171211.5
IND,39,1986,7884372
IND,40,1986,7625391
IND,41,1986,7372948
IND,42,1986,7145706.5
IND,43,1986,6946963
IND,44,1986,6778125.5
IND,45,1986,6637401
IND,46,1986,6525239.5
IND,47,1986,6442008
IND,48,1986,6335177
IND,49,1986,6159807.5
IND,50,1986,5946657
IND,51,1986,5754596.5
IND,52,1986,5581112.5
IND,53,1986,5397473.5
IND,54,1986,5212392
IND,55,1986,5026322.5
IND,56,1986,4836367
IND,57,1986,4643262
IND,58,1986,4447394.5
IND,59,1986,4248123.5
IND,60,1986,4045640.5
IND,61,1986,3841385
IND,62,1986,3635906
IND,63,1986,3435405
IND,64,1986,3244631
IND,65,1986,3059710.5
IND,66,1986,2876484.5
IND,67,1986,2697119.5
IND,68,1986,2519976.5
IND,69,1986,2341775.5
IND,70,1986,2165950
IND,71,1986,1995422.5
IND,72,1986,1828076
IND,73,1986,1669346
IND,74,1986,1524094
IND,75,1986,1385556.5
IND,76,1986,1249006
IND,77,1986,1118983.5
IND,78,1986,989460.5
IND,79,1986,854538
IND,80,1986,724192
IND,81,1986,607876.5
IND,82,1986,503028.5
IND,83,1986,414328
IND,84,1986,345206.5
IND,85,1986,288272.5
IND,86,1986,237390
IND,87,1986,193233
IND,88,1986,153501.5
IND,89,1986,115953.5
IND,90,1986,84005.5
IND,91,1986,59791.5
IND,92,1986,41487.5
IND,93,1986,28570.5
IND,94,1986,20458.5
IND,95,1986,14872
IND,96,1986,10547
IND,97,1986,7341.5
IND,98,1986,4894
IND,99,1986,2978
IND,100,1986,3638
IND,0,1987,25622342.5
IND,1,1987,24267963.5
IND,2,1987,23481007.5
IND,3,1987,22892217.5
IND,4,1987,22275385.5
IND,5,1987,21744040.5
IND,6,1987,21199653.5
IND,7,1987,20574871.5
IND,8,1987,19971984
IND,9,1987,19527755.5
IND,10,1987,19271375.5
IND,11,1987,18959438
IND,12,1987,18624522.5
IND,13,1987,18306425
IND,14,1987,17876892.5
IND,15,1987,17448769
IND,16,1987,17015455.5
IND,17,1987,16593920
IND,18,1987,16245797.5
IND,19,1987,15889149.5
IND,20,1987,15488616
IND,21,1987,15119341
IND,22,1987,14826156.5
IND,23,1987,14543604
IND,24,1987,14223509
IND,25,1987,13887976.5
IND,26,1987,13543549.5
IND,27,1987,13187265
IND,28,1987,12860112
IND,29,1987,12564920.5
IND,30,1987,12242558
IND,31,1987,11899457.5
IND,32,1987,11551516.5
IND,33,1987,11174014
IND,34,1987,10770600.5
IND,35,1987,10368103.5
IND,36,1987,9981128.5
IND,37,1987,9615642.5
IND,38,1987,8862694.5
IND,39,1987,8132087.5
IND,40,1987,7844940.5
IND,41,1987,7585444.5
IND,42,1987,7332350
IND,43,1987,7104152
IND,44,1987,6904042
IND,45,1987,6733313.5
IND,46,1987,6590079
IND,47,1987,6474746
IND,48,1987,6387725
IND,49,1987,6277021
IND,50,1987,6098356
IND,51,1987,5882552.5
IND,52,1987,5687957.5
IND,53,1987,5511878
IND,54,1987,5325647.5
IND,55,1987,5137593
IND,56,1987,4947874
IND,57,1987,4753532.5
IND,58,1987,4555432.5
IND,59,1987,4354229
IND,60,1987,4149156
IND,61,1987,3941819.5
IND,62,1987,3733370
IND,63,1987,3524473
IND,64,1987,3321187.5
IND,65,1987,3128076
IND,66,1987,2941344.5
IND,67,1987,2756930.5
IND,68,1987,2576798
IND,69,1987,2399242.5
IND,70,1987,2221024
IND,71,1987,2045315.5
IND,72,1987,1874896
IND,73,1987,1708420.5
IND,74,1987,1550435.5
IND,75,1987,1406128.5
IND,76,1987,1269453.5
IND,77,1987,1136245
IND,78,1987,1010586.5
IND,79,1987,886836
IND,80,1987,759655
IND,81,1987,637981
IND,82,1987,530108.5
IND,83,1987,433747
IND,84,1987,352906.5
IND,85,1987,290251
IND,86,1987,239170.5
IND,87,1987,194320.5
IND,88,1987,156035.5
IND,89,1987,122225.5
IND,90,1987,90957
IND,91,1987,64828
IND,92,1987,45321.5
IND,93,1987,30834
IND,94,1987,20798
IND,95,1987,14606
IND,96,1987,10421.5
IND,97,1987,7239
IND,98,1987,4933.5
IND,99,1987,3218.5
IND,100,1987,4142.5
IND,0,1988,25731705.5
IND,1,1988,24554689
IND,2,1988,23892708.5
IND,3,1988,23276790
IND,4,1988,22727591.5
IND,5,1988,22133070
IND,6,1988,21628168.5
IND,7,1988,21112268
IND,8,1988,20513937.5
IND,9,1988,19931265.5
IND,10,1988,19497606.5
IND,11,1988,19244381
IND,12,1988,18932739
IND,13,1988,18596187
IND,14,1988,18275110
IND,15,1988,17842198
IND,16,1988,17410786.5
IND,17,1988,16974607.5
IND,18,1988,16550724
IND,19,1988,16200707.5
IND,20,1988,15842855.5
IND,21,1988,15441837
IND,22,1988,15072591
IND,23,1988,14779587
IND,24,1988,14497429
IND,25,1988,14177938
IND,26,1988,13843071
IND,27,1988,13499311
IND,28,1988,13143691
IND,29,1988,12817074.5
IND,30,1988,12522266
IND,31,1988,12200292
IND,32,1988,11857531.5
IND,33,1988,11509815
IND,34,1988,11132502.5
IND,35,1988,10729263.5
IND,36,1988,10326876
IND,37,1988,9939908
IND,38,1988,9574298.5
IND,39,1988,8822833
IND,40,1988,8093686.5
IND,41,1988,7806022.5
IND,42,1988,7545725.5
IND,43,1988,7291600
IND,44,1988,7061998
IND,45,1988,6860025
IND,46,1988,6686901
IND,47,1988,6540720.5
IND,48,1988,6421915
IND,49,1988,6330946
IND,50,1988,6216372
IND,51,1988,6034568
IND,52,1988,5816219
IND,53,1988,5618941.5
IND,54,1988,5439842.5
IND,55,1988,5250349
IND,56,1988,5058442.5
IND,57,1988,4864199
IND,58,1988,4664842
IND,59,1988,4461444.5
IND,60,1988,4254320.5
IND,61,1988,4044415
IND,62,1988,3832866.5
IND,63,1988,3620890.5
IND,64,1988,3409197.5
IND,65,1988,3203687
IND,66,1988,3008724
IND,67,1988,2820572.5
IND,68,1988,2635235
IND,69,1988,2454478.5
IND,70,1988,2276558.5
IND,71,1988,2098321
IND,72,1988,1922819
IND,73,1988,1753269.5
IND,74,1988,1587907
IND,75,1988,1431647
IND,76,1988,1289460.5
IND,77,1988,1155837.5
IND,78,1988,1026929.5
IND,79,1988,906298.5
IND,80,1988,788730
IND,81,1988,669481
IND,82,1988,556583.5
IND,83,1988,457342
IND,84,1988,369700.5
IND,85,1988,296951
IND,86,1988,241001.5
IND,87,1988,195919.5
IND,88,1988,156997.5
IND,89,1988,124277
IND,90,1988,95890.5
IND,91,1988,70197.5
IND,92,1988,49137.5
IND,93,1988,33689
IND,94,1988,22453.5
IND,95,1988,14844.5
IND,96,1988,10228
IND,97,1988,7148.5
IND,98,1988,4860.5
IND,99,1988,3241
IND,100,1988,4600
IND,0,1989,25899083.5
IND,1,1989,24691903
IND,2,1989,24190445
IND,3,1989,23695201
IND,4,1989,23118458
IND,5,1989,22590654
IND,6,1989,22022012.5
IND,7,1989,21544233.5
IND,8,1989,21053315
IND,9,1989,20474333
IND,10,1989,19901949
IND,11,1989,19471455
IND,12,1989,19218344
IND,13,1989,18905070
IND,14,1989,18565748
IND,15,1989,18241449.5
IND,16,1989,17805758
IND,17,1989,17372089.5
IND,18,1989,16934245.5
IND,19,1989,16509254.5
IND,20,1989,16158495.5
IND,21,1989,15800356.5
IND,22,1989,15399593.5
IND,23,1989,15030744.5
IND,24,1989,14738077
IND,25,1989,14456276
IND,26,1989,14137224
IND,27,1989,13802795.5
IND,28,1989,13459445.5
IND,29,1989,13104212
IND,30,1989,12777824.5
IND,31,1989,12483064
IND,32,1989,12161101.5
IND,33,1989,11818287.5
IND,34,1989,11470416.5
IND,35,1989,11092968.5
IND,36,1989,10689658.5
IND,37,1989,10287184
IND,38,1989,9900039.5
IND,39,1989,9534098.5
IND,40,1989,8783911
IND,41,1989,8055972.5
IND,42,1989,7767434
IND,43,1989,7505901
IND,44,1989,7250274
IND,45,1989,7018784.5
IND,46,1989,6814491
IND,47,1989,6638591.5
IND,48,1989,6489197.5
IND,49,1989,6366753.5
IND,50,1989,6271756
IND,51,1989,6153310
IND,52,1989,5968316
IND,53,1989,5747177.5
IND,54,1989,5546751
IND,55,1989,5363958.5
IND,56,1989,5170391.5
IND,57,1989,4973863
IND,58,1989,4774559.5
IND,59,1989,4569953
IND,60,1989,4360550
IND,61,1989,4148609
IND,62,1989,3934455
IND,63,1989,3719302
IND,64,1989,3504372.5
IND,65,1989,3290410.5
IND,66,1989,3083152.5
IND,67,1989,2886733.5
IND,68,1989,2697453.5
IND,69,1989,2511385
IND,70,1989,2330120.5
IND,71,1989,2151914.5
IND,72,1989,1973824
IND,73,1989,1799284.5
IND,74,1989,1630866.5
IND,75,1989,1467544
IND,76,1989,1314085.5
IND,77,1989,1175103.5
IND,78,1989,1045440.5
IND,79,1989,921505
IND,80,1989,806407
IND,81,1989,695391.5
IND,82,1989,584347
IND,83,1989,480494.5
IND,84,1989,390164
IND,85,1989,311426.5
IND,86,1989,246842.5
IND,87,1989,197614.5
IND,88,1989,158406.5
IND,89,1989,125095.5
IND,90,1989,97510.5
IND,91,1989,74012
IND,92,1989,53221
IND,93,1989,36543
IND,94,1989,24553.5
IND,95,1989,16038
IND,96,1989,10392
IND,97,1989,7012
IND,98,1989,4798
IND,99,1989,3190
IND,100,1989,4890.5
IND,0,1990,25963877.5
IND,1,1990,24884062.5
IND,2,1990,24340646.5
IND,3,1990,24000385.5
IND,4,1990,23542867
IND,5,1990,22987153.5
IND,6,1990,22483981
IND,7,1990,21941578.5
IND,8,1990,21487490.5
IND,9,1990,21014791.5
IND,10,1990,20445614.5
IND,11,1990,19876389
IND,12,1990,19446165
IND,13,1990,19191397.5
IND,14,1990,18875528.5
IND,15,1990,18533370.5
IND,16,1990,18206579
IND,17,1990,17769220.5
IND,18,1990,17334474
IND,19,1990,16896087.5
IND,20,1990,16470945.5
IND,21,1990,16120146
IND,22,1990,15762241.5
IND,23,1990,15361942.5
IND,24,1990,14993526.5
IND,25,1990,14701087.5
IND,26,1990,14419438
IND,27,1990,14100580
IND,28,1990,13766323.5
IND,29,1990,13423108
IND,30,1990,13067966
IND,31,1990,12741495.5
IND,32,1990,12446432
IND,33,1990,12124130.5
IND,34,1990,11780927.5
IND,35,1990,11432629.5
IND,36,1990,11054853
IND,37,1990,10651300.5
IND,38,1990,10248560.5
IND,39,1990,9861012
IND,40,1990,9494457.5
IND,41,1990,8745250.5
IND,42,1990,8018204
IND,43,1990,7728368
IND,44,1990,7465144
IND,45,1990,7207580.5
IND,46,1990,6973799
IND,47,1990,6766858.5
IND,48,1990,6587928.5
IND,49,1990,6435133.5
IND,50,1990,6308912.5
IND,51,1990,6209775.5
IND,52,1990,6087293.5
IND,53,1990,5898825
IND,54,1990,5674482.5
IND,55,1990,5470341
IND,56,1990,5283169.5
IND,57,1990,5084879.5
IND,58,1990,4883279
IND,59,1990,4678705
IND,60,1990,4467980.5
IND,61,1990,4253776
IND,62,1990,4037515
IND,63,1990,3819652.5
IND,64,1990,3601427.5
IND,65,1990,3384056.5
IND,66,1990,3168311.5
IND,67,1990,2959728
IND,68,1990,2762184
IND,69,1990,2572015
IND,70,1990,2385392.5
IND,71,1990,2203762
IND,72,1990,2025486
IND,73,1990,1848259
IND,74,1990,1674969.5
IND,75,1990,1508554
IND,76,1990,1348278
IND,77,1990,1198645
IND,78,1990,1063776
IND,79,1990,938825.5
IND,80,1990,820477.5
IND,81,1990,711431.5
IND,82,1990,607420
IND,83,1990,504943.5
IND,84,1990,410400.5
IND,85,1990,329133
IND,86,1990,259275
IND,87,1990,202689
IND,88,1990,159961.5
IND,89,1990,126329.5
IND,90,1990,98218
IND,91,1990,75304
IND,92,1990,56159
IND,93,1990,39629
IND,94,1990,26676
IND,95,1990,17567
IND,96,1990,11241.5
IND,97,1990,7128.5
IND,98,1990,4708.5
IND,99,1990,3151
IND,100,1990,5034.5
IND,0,1991,26101892
IND,1,1991,24974048.5
IND,2,1991,24542386.5
IND,3,1991,24157017
IND,4,1991,23852679
IND,5,1991,23415133
IND,6,1991,22883467.5
IND,7,1991,22405415
IND,8,1991,21886050
IND,9,1991,21449414.5
IND,10,1991,20986016.5
IND,11,1991,20419848.5
IND,12,1991,19850913.5
IND,13,1991,19419083
IND,14,1991,19161391
IND,15,1991,18842340.5
IND,16,1991,18497370.5
IND,17,1991,18168320.5
IND,18,1991,17729514
IND,19,1991,17293853
IND,20,1991,16855007.5
IND,21,1991,16429730.5
IND,22,1991,16078866
IND,23,1991,15721124
IND,24,1991,15321217
IND,25,1991,14953175
IND,26,1991,14660929.5
IND,27,1991,14379442
IND,28,1991,14060823.5
IND,29,1991,13726815.5
IND,30,1991,13383817.5
IND,31,1991,13028845.5
IND,32,1991,12702340.5
IND,33,1991,12407030.5
IND,34,1991,12084444.5
IND,35,1991,11740960.5
IND,36,1991,11392376
IND,37,1991,11014386.5
IND,38,1991,10610665
IND,39,1991,10207650
IND,40,1991,9819617
IND,41,1991,9452290.5
IND,42,1991,8703914
IND,43,1991,7977627.5
IND,44,1991,7686241
IND,45,1991,7421072.5
IND,46,1991,7161326
IND,47,1991,6925055.5
IND,48,1991,6715290.5
IND,49,1991,6533192.5
IND,50,1991,6376893.5
IND,51,1991,6246833.5
IND,52,1991,6143466.5
IND,53,1991,6016779.5
IND,54,1991,5824601
IND,55,1991,5596725.5
IND,56,1991,5388400
IND,57,1991,5196334.5
IND,58,1991,4992941
IND,59,1991,4786046
IND,60,1991,4575559
IND,61,1991,4359958.5
IND,62,1991,4141357
IND,63,1991,3921263.5
IND,64,1991,3700212.5
IND,65,1991,3479441.5
IND,66,1991,3260140
IND,67,1991,3043071.5
IND,68,1991,2833536.5
IND,69,1991,2635150
IND,70,1991,2444308.5
IND,71,1991,2257309.5
IND,72,1991,2075544.5
IND,73,1991,1897859
IND,74,1991,1721800.5
IND,75,1991,1550590
IND,76,1991,1387165.5
IND,77,1991,1230983.5
IND,78,1991,1086154.5
IND,79,1991,956269
IND,80,1991,836782.5
IND,81,1991,724644
IND,82,1991,622181.5
IND,83,1991,525606.5
IND,84,1991,431956.5
IND,85,1991,346797
IND,86,1991,274525
IND,87,1991,213304
IND,88,1991,164363
IND,89,1991,127783.5
IND,90,1991,99349.5
IND,91,1991,75977
IND,92,1991,57240.5
IND,93,1991,41907
IND,94,1991,29002.5
IND,95,1991,19136
IND,96,1991,12346
IND,97,1991,7732.5
IND,98,1991,4796.5
IND,99,1991,3098.5
IND,100,1991,5103
IND,0,1992,26314278
IND,1,1992,25134147.5
IND,2,1992,24643472
IND,3,1992,24364598
IND,4,1992,24014421.5
IND,5,1992,23728474.5
IND,6,1992,23313701
IND,7,1992,22806516
IND,8,1992,22350681
IND,9,1992,21848433
IND,10,1992,21420808.5
IND,11,1992,20960208
IND,12,1992,20394258
IND,13,1992,19823806
IND,14,1992,19389183
IND,15,1992,19128046.5
IND,16,1992,18805904.5
IND,17,1992,18458400
IND,18,1992,18127333.5
IND,19,1992,17687268.5
IND,20,1992,17250809.5
IND,21,1992,16811565.5
IND,22,1992,16386184
IND,23,1992,16035286
IND,24,1992,15677707.5
IND,25,1992,15278188.5
IND,26,1992,14910524
IND,27,1992,14618494.5
IND,28,1992,14337209
IND,29,1992,14018885
IND,30,1992,13685184.5
IND,31,1992,13342457
IND,32,1992,12987694.5
IND,33,1992,12661200.5
IND,34,1992,12365688
IND,35,1992,12042891
IND,36,1992,11699199.5
IND,37,1992,11350360.5
IND,38,1992,10972130
IND,39,1992,10568138.5
IND,40,1992,10164692.5
IND,41,1992,9775960
IND,42,1992,9407600
IND,43,1992,8659883
IND,44,1992,7934211.5
IND,45,1992,7641002.5
IND,46,1992,7373591.5
IND,47,1992,7111376
IND,48,1992,6872335
IND,49,1992,6659506
IND,50,1992,6474072.5
IND,51,1992,6314212
IND,52,1992,6180318
IND,53,1992,6072691.5
IND,54,1992,5941703.5
IND,55,1992,5745624.5
IND,56,1992,5513858.5
IND,57,1992,5300862.5
IND,58,1992,5103430
IND,59,1992,4894573.5
IND,60,1992,4681764
IND,61,1992,4466165.5
IND,62,1992,4246026
IND,63,1992,4023499.5
IND,64,1992,3800110.5
IND,65,1992,3576431
IND,66,1992,3353659.5
IND,67,1992,3132914.5
IND,68,1992,2914922
IND,69,1992,2704746.5
IND,70,1992,2505750
IND,71,1992,2314415
IND,72,1992,2127252.5
IND,73,1992,1945960.5
IND,74,1992,1769173.5
IND,75,1992,1595106
IND,76,1992,1427008.5
IND,77,1992,1267725
IND,78,1992,1116752
IND,79,1992,977717
IND,80,1992,853661
IND,81,1992,740317
IND,82,1992,634890.5
IND,83,1992,539394.5
IND,84,1992,450513.5
IND,85,1992,365753
