vac.id,year,country,country.code,adm1,adm2,adm3,adm2.prop,target.pop,doses,planned.coverage,adm.coverage,survey.coverage,agemin,agemax,campaign.type,scenario,skew,adm1_consistency,adm2_consistency
22,2008,Burkina Faso,BFA,284,2818,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,284,2819,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,285,2822,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,286,2824,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,286,2825,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,286,2826,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,286,2827,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,286,2828,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,286,2829,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,286,2830,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,286,2831,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2832,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2833,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2834,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2835,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2836,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2837,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2838,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2839,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2840,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2841,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2842,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2843,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,287,2844,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,288,2845,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,288,2846,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,288,2847,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,288,2848,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,288,2849,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,288,2850,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,288,2851,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,289,2852,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,289,2853,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,289,2854,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,289,2855,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,289,2856,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,289,2857,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,289,2858,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,290,2859,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,290,2860,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,290,2861,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,290,2862,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,290,2863,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,290,2864,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,292,2874,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,292,2876,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,292,2877,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,292,2878,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,292,2879,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,293,2881,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,293,2882,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,293,2883,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,293,2884,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,293,2885,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,293,2886,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,293,2887,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2888,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2889,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2891,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2892,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2893,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2894,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2895,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2896,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,294,2897,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,296,2907,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,297,2908,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,299,2917,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,299,2918,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,299,2919,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,299,2920,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,299,2921,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,299,2922,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,299,2923,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,299,2924,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,300,2925,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,300,2926,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,300,2927,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,300,2928,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,300,2930,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,300,2931,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,300,2932,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,300,2933,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,301,2934,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,301,2935,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,301,2936,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,301,2937,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,301,2938,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,302,2944,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,305,2957,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,305,2958,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,305,2959,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,305,2960,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,305,2961,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,307,2968,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,307,2969,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,307,2970,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,307,2971,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,307,2972,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,307,2973,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,308,2974,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,308,2975,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,308,2976,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,308,2977,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,308,2978,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2984,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2985,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2986,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2987,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2988,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2989,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2990,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2991,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,310,2992,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3006,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3007,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3008,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3009,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3010,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3011,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3012,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3013,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,312,3014,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,315,3032,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,315,3033,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,315,3034,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,315,3035,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,315,3036,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,315,3037,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,315,3038,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,317,3047,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,317,3048,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,317,3049,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,317,3050,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,317,3051,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,317,3052,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,317,3053,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,317,3054,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,318,3055,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,318,3056,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,318,3057,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,318,3058,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,318,3059,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,318,3060,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,318,3061,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,318,3062,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,319,3063,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,319,3064,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,319,3065,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,319,3066,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,319,3067,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,319,3068,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,322,3081,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,322,3082,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,322,3083,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,324,3088,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,324,3089,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,324,3090,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,324,3091,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,324,3092,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,324,3093,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
22,2008,Burkina Faso,BFA,324,3094,na,na,7550000,7565100,na,na,na,na,na,preventive,GAVI.AD,na,0,0
108,2008,Cameroon,CMR,625,10169,na,na,122780,0,na,na,na,na,na,response,base,na,0,0
114,2008,Central African Republic,CAF,515,9412,na,na,55035,64391,na,0.92,na,na,na,response,base,na,0,0
115,2008,Central African Republic,CAF,507,na,na,na,183992,215270,na,0.784,na,na,na,response,base,na,0,0
115,2008,Central African Republic,CAF,516,9414,na,na,183992,215270,na,0.784,na,na,na,response,base,na,0,0
6,2008,Cote d'Ivoire,CIV,611,10128,22568,0.777299594,1938161,2300000,na,na,na,1,100,response,base,na,0,0
6,2008,Cote d'Ivoire,CIV,611,10128,22569,0.026161591,1938161,2300000,na,na,na,1,100,response,base,na,0,0
6,2008,Cote d'Ivoire,CIV,611,10128,22571,0.031890574,1938161,2300000,na,na,na,1,100,response,base,na,0,0
6,2008,Cote d'Ivoire,CIV,611,10128,22577,0.015130561,1938161,2300000,na,na,na,1,100,response,base,na,0,0
75,2008,Guinea,GIN,1064,14365,na,na,140342,165800,na,na,na,na,na,response,base,na,0,0
75,2008,Guinea,GIN,1064,14366,na,na,140342,165800,na,na,na,na,na,response,base,na,0,0
62,2008,Liberia,LBR,1634,na,na,na,294613,345000,na,na,na,na,na,response,base,na,0,0
84,2008,Mali,MLI,1848,na,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1849,22107,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1849,22108,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1849,22110,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1850,22114,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1850,22115,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1850,22116,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1850,22117,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1850,22119,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1850,22120,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1850,22121,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
84,2008,Mali,MLI,1851,na,na,na,5940000,5862780,na,na,na,na,na,preventive,GAVI.AD,na,0,0
68,2008,Sierra Leone,SLE,2657,31115,na,na,527978,580800,na,0.84,na,na,na,response,base,na,0,0
12,2009,Benin,BEN,269,2718,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,269,2720,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,269,2722,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,270,2724,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,270,2725,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,270,2727,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,270,2729,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,270,2730,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,270,2732,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,271,2733,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,271,2734,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,271,2735,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,271,2736,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,271,2737,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,271,2738,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,271,2739,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,271,2740,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,272,2743,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,272,2745,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,272,2746,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,272,2747,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,273,2750,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,273,2751,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,273,2752,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,273,2753,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,274,2756,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,274,2758,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,275,2759,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,275,2761,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,275,2762,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,276,2764,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,277,2765,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,277,2766,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,277,2767,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,277,2768,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,277,2769,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,277,2770,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,278,2771,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,278,2772,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,278,2773,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,278,2774,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
12,2009,Benin,BEN,278,2775,na,na,6330000,6317340,na,na,na,1,100,preventive,GAVI.AD,na,0,0
